Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
1294,example,https://github.com/nyanshak/example,https://www.virustotal.com/gui/file/6eb04b4fcfa493a8ff5cea18c6a24bdc3675e97d016d00b4f387fcc65b941129/detection/,0/58,Pass,
1295,python2017,https://github.com/carlosal1015/python2017,https://www.virustotal.com/gui/file/66c9ead85a9e5263fb09143fe846987bc8d0a02ff05de5d81094aa3a004ad072/detection/,0/54,Pass,
1296,RRMD,https://github.com/rodrigooler/RRMD,https://www.virustotal.com/gui/file/fcaeb3b383f356c8543fb90665496b000c86c789d35f628bad6d102a155d9c53/detection/,0/58,Pass,
1297,xelem-wrapper,https://github.com/VEINHORN/xelem-wrapper,https://www.virustotal.com/gui/file/c38c1d8f4d2f5b95050855606dfd6609d1e78ce9f6280db001a17703ee274aae/detection/,0/58,Pass,
1298,Test,https://github.com/Linzeur/Test,https://www.virustotal.com/gui/file/5d16443fef02902a2f68a4e2afd724ada070fc7ac80295d97e6e61e8beb4e20e/detection/,0/58,Pass,
1299,irasutoya-cli,https://github.com/unhappychoice/irasutoya-cli,https://www.virustotal.com/gui/file/19394c75101fe4c191f2310ec32b1ca1667a503b98586a26977fc69b6534f4ed/detection/,0/59,Pass,
1300,Etherum_Futures,https://github.com/ernestcr/Etherum_Futures,https://www.virustotal.com/gui/file/cf927c7ef380e112d440d1f7a168881493b75f4822211d4e402d66ec4a9a7985/detection/,0/59,Pass,
1301,www.submarinecablemap.com,https://github.com/honorarac/www.submarinecablemap.com,https://www.virustotal.com/gui/file/925da878880b6e3a765616f800f54af46b6cdb53a1ee43dfbf886672e37db394/detection/,0/57,Pass,
1302,Python-100-Days,https://github.com/neoyoung/Python-100-Days,https://www.virustotal.com/gui/file/27a8a672a8b1e93ce174f8c2cd267fe44548ddc9699f159e8b4d4a782daafea8/detection/,0/56,Pass,
1303,xlinker,https://github.com/freemanZYQ/xlinker,https://www.virustotal.com/gui/file/15bd68094b6512de594aac2162381393b1aa493f4c0fe441bad5b43e192426c4/detection/,0/59,Pass,
1304,techzo,https://github.com/bhrthkshr/techzo,https://www.virustotal.com/gui/file/07d119dcb8df163673c7698396511893da3cbd00907e4047986b69719df6dd9f/detection/,0/59,Pass,
1305,Netch,https://github.com/RunOnceEx/Netch,https://www.virustotal.com/gui/file/90911423997a50f898e6e1796da8649f6cf3e527083cd910777212954b4f068c/detection/,18/56,Fail,
1306,radius,https://github.com/robertolima-dev/radius,https://www.virustotal.com/gui/file/241824e854368b9ebcc5979337f351b0326295726a8c6d61cbba5fd724c052a2/detection/,0/56,Pass,
1307,DKS,https://github.com/samzhangss/DKS,https://www.virustotal.com/gui/file/acf04cff199f1c857dd2c9068e73413409b07d3769812e9dae9f46d1c43a7d54/detection/,0/58,Pass,
1308,Cortex-Analyzers,https://github.com/modulexcite/Cortex-Analyzers,https://www.virustotal.com/gui/file/e1f915562987d5e6cb75c324023ae22e6872e867ef37ded17bf0f3e7f4c99e1c/detection/,0/59,Pass,
1309,FlyingAFalseFlag,https://github.com/l3ngd0n/FlyingAFalseFlag,https://www.virustotal.com/gui/file/d8b17d9f12e27936a5b5abea1e873b36198315406ce0663a31c116151ce47ec9/detection/,0/57,Pass,
1310,workbooks,https://github.com/aduguid/workbooks,https://www.virustotal.com/gui/file/ffd2b16e0f0daff7f8216f43c12ae2b1555d7a1334a7dc9589b669d1ceca129c/detection/,0/57,Pass,
1311,linux-exploit-suggester,https://github.com/richpowell/linux-exploit-suggester,https://www.virustotal.com/gui/file/2e58650b2d4c64f12bd4bc04b472a32817f8017050dfb76ca70ac2076af581a8/detection/,0/59,Pass,
1312,badlnk,https://github.com/gorpo/badlnk,https://www.virustotal.com/gui/file/ae1b13d3bc4dfe9e6ffc3f0631eefa06ea7360307bef7c01e4e56a1f04ab9906/detection/,0/59,Pass,
1313,Learning-Example,https://github.com/vmkc/Learning-Example,https://www.virustotal.com/gui/file/6ce2e859c4405438bdcf3a60a14e828e509fd5fdc0095ebb3015e01dfbdcd5b1/detection/,0/59,Pass,
1314,SKSocks,https://github.com/vmkc/SKSocks,https://www.virustotal.com/gui/file/8784e89206bd6496edfae30299123bced3f8f2a8418f7c5e4b3a549023f4a92c/detection/,3/57,Pass,
1315,nodequant,https://github.com/whitebaby/nodequant,https://www.virustotal.com/gui/file/e1d1a35afe8220040bf14782b19b1488d4e966c22a649eac91016fda612ca440/detection/,0/59,Pass,
1316,CVE-2015-1635-POC,https://github.com/aedoo/CVE-2015-1635-POC,https://www.virustotal.com/gui/file/50bd3054b61377bf632424d8d0fca13b58be2ec203b0bb783c3009bc48d0b3cc/detection/,0/59,Pass,
1317,fanTAStic,https://github.com/Kloppie5/fanTAStic,https://www.virustotal.com/gui/file/63d1b47c11121c7d224e9208efb1d00f2561dbd7b5081e459980d7affe176cd3/detection/,0/57,Pass,
1318,Undecimus,https://github.com/httese/Undecimus,https://www.virustotal.com/gui/file/0e99294152b8326778bdf68b00c3e0c5e68103816806cad455f516514e6059e8/detection/,10/55,Pass,
1319,neuzz,https://github.com/liu-xiaoli/neuzz,https://www.virustotal.com/gui/file/a09600aebe275f948f1a5e33a7dd24a53ef0b9da61cf65b8439105876e713780/detection/,9/58,Pass,
1320,multi-docker,https://github.com/khoahuynhf/multi-docker,https://www.virustotal.com/gui/file/1326ec10a7d37cebd28a542ddc7cbda0ddc2dcd2a3ae49e5cd18d9dcb5d08d57/detection/,0/59,Pass,
1321,money_management,https://github.com/sobri3195/money_management,https://www.virustotal.com/gui/file/725d67bcf67d5ce6dd5ca51d81df5f0794e3865c672f3c77a9028c4ff61cba64/detection/,0/59,Pass,
1322,AdvancedEAST,https://github.com/t-k-/AdvancedEAST,https://www.virustotal.com/gui/file/89b835ca8414691dca1cb563f2757de6990db40effb6281b7336f89ae0fee58a/detection/,0/58,Pass,
1323,WindowsReverseShell,https://github.com/DaTrollMon/WindowsReverseShell,https://www.virustotal.com/gui/file/f9d5fc2b6b322478fbb286c455aa7bf2365c9d613f655418003b9c72d98be45e/detection/,0/59,Pass,
1324,AccountingSystem,https://github.com/hnjm/AccountingSystem,https://www.virustotal.com/gui/file/d868d9516d5025778c93b93580803421e2ea1aaae4c827cf07ee1efdd28d77c4/detection/,0/58,Pass,
1325,Bash-Snippets,https://github.com/yugandar/Bash-Snippets,https://www.virustotal.com/gui/file/a63ad76c05f583c7c3f2cf059cbd7b0698dacb7893f33071cfb1990ff75b3de3/detection/,0/59,Pass,
1326,poovey,https://github.com/maus-/poovey,https://www.virustotal.com/gui/file/3631aa8190aec45ea20f542d36d0d53e958fa554a5dae25f1375a3a2a78e4782/detection/,0/57,Pass,
1327,blog,https://github.com/gragonvlad/blog,https://www.virustotal.com/gui/file/558372e306e50b357fa5e9bf3c0fccd57ca1cf0220987f1127c4990adbf7dbc0/detection/,0/58,Pass,
1328,safari-reaper-demo,https://github.com/codesourse/safari-reaper-demo,https://www.virustotal.com/gui/file/ccab6131eab39b8e43360308d8378bda634ce0001dfc67630a75164585c0d249/detection/,3/59,Pass,
1329,poodle-PoC,https://github.com/gixxyboy/poodle-PoC,https://www.virustotal.com/gui/file/ca1e38ea48af9af60cae2caa62188237b26a47da86c6de86230a000a9dce4ae7/detection/,0/59,Pass,
1330,mvcEntityFramework,https://github.com/kapc0403/mvcEntityFramework,https://www.virustotal.com/gui/file/6fa28225dfc79c7ec2f1fdc45bba7172c505795e25234151078101b5ee67f839/detection/,0/59,Pass,
1331,peruanos.github.io,https://github.com/cristianbgp/peruanos.github.io,https://www.virustotal.com/gui/file/a678918d4655904781c7d48f7d24a99aa3c216141ba7f5c0230e41bf4ae42f50/detection/,0/59,Pass,
1332,BorrowSystem,https://github.com/JackKuo-tw/BorrowSystem,https://www.virustotal.com/gui/file/7b44a774eb802217c9347f23d062d47d5d8c8c7a6277ef6ee086c7078c1c328e/detection/,0/58,Pass,
1333,SQL_Rabitt,https://github.com/Luth1er/SQL_Rabitt,https://www.virustotal.com/gui/file/595066951497edcf35e8a71fd70236ce4246951a2e73909676cd93e02be8e118/detection/,0/59,Pass,
1334,MAC0438-EP3,https://github.com/renatocf/MAC0438-EP3,https://www.virustotal.com/gui/file/de83a64bb20fbf24a00229f7b9cd62ac23f1ec854e7ec06cc85f1d283284cdda/detection/,0/57,Pass,
1335,repeat-tutorial,https://github.com/WAAutoMaton/repeat-tutorial,https://www.virustotal.com/gui/file/cf854511956c31b5ce1235698ef3d9141322f71ec4162c59e8fdf6ccf15ecc95/detection/,0/59,Pass,
1336,reappear,https://github.com/zhenghaodong/reappear,https://www.virustotal.com/gui/file/50a3ca88c3c21718c159672d0fc05578f34b767060e70d77bf3d37e15c7b65ba/detection/,0/59,Pass,
1337,awesome-ai-ml-dl,https://github.com/neoyoung/awesome-ai-ml-dl,https://www.virustotal.com/gui/file/747d4f873f2f1f0a63f69cd9d15eba8699ec17f360ed6727f110c82aa44549aa/detection/,0/58,Pass,
1338,pocsuite3,https://github.com/hnmadsec/pocsuite3,https://www.virustotal.com/gui/file/28a5faae9a36cd410e23afb7c266324fbdcbf976538edd87d690ec9d56ce2f3f/detection/,8/57,Pass,
1339,exploit-database,https://github.com/BlueTmk/exploit-database,https://www.virustotal.com/gui/file/8a17a81d125c735579a3ca2b199bbb84781002a52ebe8adf33d077a885ca842f/detection/,13/48,Fail,
1340,Hello-World,https://github.com/herculosh/Hello-World,https://www.virustotal.com/gui/file/1bfc9f08480ef193d389ca75d6b1de3ea768bc7bae2da9e1cb9a85eee6331f94/detection/,0/59,Pass,
1341,CursosEnLinea,https://github.com/AlexisNarvaez97/CursosEnLinea,https://www.virustotal.com/gui/file/7ac1fc8ca7704454c850c471844a97d4435ae7817ebd693c7050cb5ef1160a96/detection/,0/58,Pass,
1342,seneca-in-practice,https://github.com/stanzheng/seneca-in-practice,https://www.virustotal.com/gui/file/784ef3fcf1fc126992338d8128d193bbce3c51e46e5eec243ae4dd2258132f72/detection/,0/57,Pass,
1343,MAC0438,https://github.com/renatocf/MAC0438,https://www.virustotal.com/gui/file/4b3c89ff06f07c724b20373ea4e38d1a3c552b727f5cd643919d4404fc022a45/detection/,0/57,Pass,
1344,Dialog-android-kotlin,https://github.com/JosueDurand96/Dialog-android-kotlin,https://www.virustotal.com/gui/file/5caf0d7098ef7aba199364cd3e10a287a94693dca88a6c77fe4bcab18e893faa/detection/,0/59,Pass,
1345,emi,https://github.com/meraaz/emi,https://www.virustotal.com/gui/file/75696246c56a32aeb027c6f5a800b0a22e7c63533c859c89652c85025fd6646e/detection/,0/43,Pass,
1346,WebShell-Detect-By-Machine-Learning,https://github.com/mmcroom2/WebShell-Detect-By-Machine-Learning,https://www.virustotal.com/gui/file/3b30a29441552dc19df59666617bbf654cc0a5f5eaab56946dcc53ed4d805d78/detection/,12/58,Pass,
1347,scalecube,https://github.com/ronenhamias/scalecube,https://www.virustotal.com/gui/file/a76f19fb21b712ce79a2a9d2c31c54cd7095583fb3225116fdbeb423a5666a0f/detection/,0/56,Pass,
1348,Notes,https://github.com/liu-xiaoli/Notes,https://www.virustotal.com/gui/file/a57818256f2dd35752886ea38a9dbed79bc571a6aee5a98290efd50a920b520a/detection/,0/59,Pass,
1349,converter_time_zone,https://github.com/DemetriusStorm/converter_time_zone,https://www.virustotal.com/gui/file/de005edd6b37d2fff3d3bdce0756c60a3cd1f434d0715b61e5d7d8f372636dd3/detection/,0/58,Pass,
1350,pyshark,https://github.com/AlirezaChegini/pyshark,https://www.virustotal.com/gui/file/1771a5a76e26195b0836804b7ed7e333a2d4ed5fea72206f2c4bf1562c56e155/detection/,0/59,Pass,
1351,CTF,https://github.com/JackKuo-tw/CTF,https://www.virustotal.com/gui/file/6c11dbf2c7bfee1a6990dc07bdb9185a85b93e76d46555d0576561d43c5d4ac4/detection/,0/58,Pass,
1352,kbdintrat,https://github.com/magisterquis/kbdintrat,https://www.virustotal.com/gui/file/b47dab72c14cc68993da66b7ab974e0104fb6591e043d41a3a65e3194bc12fd5/detection/,0/58,Pass,
1353,the-book-of-secret-knowledge,https://github.com/R3dFruitRollUp/the-book-of-secret-knowledge,https://www.virustotal.com/gui/file/611a566830b4aafedb5378978ffac65d3a9b8428cb5c2e2f010ebafdb2afc559/detection/,0/59,Pass,
1354,badge,https://github.com/zcs0843021123/badge,https://www.virustotal.com/gui/file/c4829a477f7069bc77f5d05a7cb91d7db17dd30e924b9db880ef0c2b21d4b171/detection/,0/57,Pass,
1355,syzkaller,https://github.com/alcho/syzkaller,https://www.virustotal.com/gui/file/5a763f7c1a7bfec6c81fa07a927007b2818b9a1daf2b9b0c014cc96fcbb2882a/detection/,0/58,Pass,
1356,cracker,https://github.com/arunsakthivel96/cracker,https://www.virustotal.com/gui/file/4a2af41f1b7dfde0cdc7215576aa605dbd01f81a16730431fc11491cfd80ef43/detection/,0/58,Pass,
1357,sherlock,https://github.com/waghcwb/sherlock,https://www.virustotal.com/gui/file/f4d09223eeb1d379bc47769fe31e240f3c66226a1c2ad9851831593f1801ebe2/detection/,0/57,Pass,
1358,AMAZINGSJZEZ,https://github.com/Phemon/AMAZINGSJZEZ,https://www.virustotal.com/gui/file/5c91e81314c97c893f713a364dea2fb4b86e73e2ae2e3a1ae9130add9e8d4440/detection/,0/58,Pass,
1359,start,https://github.com/enwuft/start,https://www.virustotal.com/gui/file/a4e2f9e83151cd29df33665b395790e2ad84fda9e86a4676776927c36e889459/detection/,0/58,Pass,
1360,learning-node-js,https://github.com/LongClipeus/learning-node-js,https://www.virustotal.com/gui/file/cc987100d2d4741d73e0da9b560991d110f3993966a56d9cd2ce64ab8fccc617/detection/,0/58,Pass,
1361,ntdll,https://github.com/Fyyre/ntdll,https://www.virustotal.com/gui/file/efc5f5b5d9a60cc628d708a0a55dd576682fb473a9275211ed4da00a84ec68aa/detection/,0/57,Pass,
1362,LiteDB,https://github.com/tmoonlight/LiteDB,https://www.virustotal.com/gui/file/e3d18c4b8a4a6d7e0617419b0401d3533aadec3a753dc847dbd87372df6932d0/detection/,0/56,Pass,
1363,gxchain-light,https://github.com/1522402210/gxchain-light,https://www.virustotal.com/gui/file/be7753085b1915512ae7217bb74cbeb1d04a655d109c945a75db2b67d17ae01d/detection/,0/58,Pass,
1364,chat-server-example,https://github.com/pearl2201/chat-server-example,https://www.virustotal.com/gui/file/319cc5923fb633682ba2300c7eae05e7dbb84fd49333ca02050776d4d7e254d7/detection/,0/58,Pass,
1365,How-To-created-Blocks-in-HTML,https://github.com/Zijros/How-To-created-Blocks-in-HTML,https://www.virustotal.com/gui/file/f44eaf69a769ec6deda3d3fd5bf03e7af100530c3742d08edd47cb87fb202247/detection/,0/59,Pass,
1366,Cheating_Plugin,https://github.com/Hvnt3r/Cheating_Plugin,https://www.virustotal.com/gui/file/1ed3cb5b060ce2b557a2efb08df8b122786bc74922a8a22dc791dddeb28c5f0e/detection/,0/58,Pass,
1367,sysmon-config-bypass-finder,https://github.com/R3dFruitRollUp/sysmon-config-bypass-finder,https://www.virustotal.com/gui/file/10af96e34db0561d9352b0ef6c0302af1f4dfb408d8c2b404fd90b661dcefda1/detection/,0/58,Pass,
1368,patchwork,https://github.com/mudu93/patchwork,N/A,Download Error,ERROR,
1369,city_deals,https://github.com/snapson/city_deals,https://www.virustotal.com/gui/file/52aea5f68b4e6dfe01719b6fe0919c36ee038502cea684798743ea0df39e596d/detection/,0/58,Pass,
1370,nb2mail,https://github.com/nfultz/nb2mail,https://www.virustotal.com/gui/file/074ec0d11e4668445a885f972cbe675cf2f4c5d1abb5ff173d91922927eb9d17/detection/,0/57,Pass,
1371,oi-contest-code,https://github.com/memset0/oi-contest-code,https://www.virustotal.com/gui/file/c8232bed6b2327433db1046979313bb5ba40380d51be4e085943ac90881d504d/detection/,0/58,Pass,
1372,xedike,https://github.com/khoahuynhf/xedike,https://www.virustotal.com/gui/file/da95ec58a9734f181dab3db4204ed9d79c36a7e3ba66b46096b6ae833e818d4f/detection/,0/58,Pass,
1373,SideMenu,https://github.com/AlexisNarvaez97/SideMenu,https://www.virustotal.com/gui/file/4633c60cc46f1ec19528fefcdc31ef3476c0dbb1fd002275bc6cf7274713d2b8/detection/,0/57,Pass,
1374,material-ui,https://github.com/elquimista/material-ui,https://www.virustotal.com/gui/file/b78b413a7bb34441e6768ed4695c8d5647fda652eed5c22a941b621d48517b95/detection/,0/50,Pass,
1375,poncho-android,https://github.com/dgfigueroa29/poncho-android,https://www.virustotal.com/gui/file/dc9600a34355fda0835ec6c154818c5a1ecc673d39e54bc148644607ef72f106/detection/,0/59,Pass,
1376,ETL_Unicorn,https://github.com/yaoguangluo/ETL_Unicorn,https://www.virustotal.com/gui/file/fee92e0733cd16702f84621ce77d9d5ff20a589b8b741d40742b7dc433868cb4/detection/,0/57,Pass,
1377,air-traffic-control,https://github.com/bhrthkshr/air-traffic-control,https://www.virustotal.com/gui/file/3edc4445cad684749c4772fe27d90a18d641c53e107e25fad9ea6a77ce441a56/detection/,0/56,Pass,
1378,no-localhost,https://github.com/picatz/no-localhost,https://www.virustotal.com/gui/file/311ee7d81bd321f934d1e9384f9db22cabae3919414fb0da295007466fc09a00/detection/,0/58,Pass,
1379,WeakPwd,https://github.com/hnmadsec/WeakPwd,https://www.virustotal.com/gui/file/0486b90566e0c701065ca4b76373e4e718bc70c5f0289e3d892a1dab5a76b4a2/detection/,0/58,Pass,
1380,culqi-android,https://github.com/carlosgub/culqi-android,https://www.virustotal.com/gui/file/096f684411acb4291064d995f72c59574a43238ec77be422dde2a9a642714802/detection/,0/58,Pass,
1381,Infosec_Reference,https://github.com/johnthomasjtk/Infosec_Reference,https://www.virustotal.com/gui/file/39571a3cfc6030047df5df0030424d213cde4f8cd7eb727b10093db5a6a23239/detection/,2/58,Pass,
1382,shadowbroker,https://github.com/CyDoor/shadowbroker,https://www.virustotal.com/gui/file/34ea03d76defad7b4728a5fd14a883a6b9d41902e164b191e0d9bf741aaded42/detection/,15/48,Fail,
1383,cm_client,https://github.com/hanyong123/cm_client,https://www.virustotal.com/gui/file/4faccf24095d5af3bce2af11c329e8dc64afef1a6f8b4f28bb127c755b123b1b/detection/,0/58,Pass,
1384,open-redirect-payload-list,https://github.com/omurugur/open-redirect-payload-list,https://www.virustotal.com/gui/file/15cd971a7dbdbf20191d5576ca88847c758d8a9ebbf8b34c5dee2dea446c1c3a/detection/,0/58,Pass,
1385,Android-SDK-demos,https://github.com/whitebaby/Android-SDK-demos,https://www.virustotal.com/gui/file/6f26084551838f70069da7393d143abc0b87c8c93ec8ede4ff304b1f129c7d82/detection/,0/58,Pass,
1386,ECR-LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/ernestcr/ECR-LSTM-Neural-Network-for-Time-Series-Prediction,https://www.virustotal.com/gui/file/b9782a1cbe1388314b39dafc9578a878651ee241a526c03d023db42042eb11c2/detection/,0/58,Pass,
1387,ask-aircon-lambda,https://github.com/zhiyuan-lin/ask-aircon-lambda,https://www.virustotal.com/gui/file/5a16fa1a9069b415e323c678fe0f0d602bd1687c41a6ee0a3e2964caaf18ce07/detection/,0/58,Pass,
1388,boxshop,https://github.com/opengineer/boxshop,https://www.virustotal.com/gui/file/f281586bfbc531e44ad58270177a36a8115ad98d010287d81901791e8024e244/detection/,0/52,Pass,
1389,api_template,https://github.com/Mahfood/api_template,https://www.virustotal.com/gui/file/aa872c6c22ef3fc092a22f90dafe60ea5abf9a131f340131ad679d0f7bfbac6f/detection/,0/58,Pass,
1390,SharpHound3,https://github.com/RunOnceEx/SharpHound3,https://www.virustotal.com/gui/file/801a5100e28fb923b20b62164a27585b536b67802fadaa6e7a2ecd3686d54ffd/detection/,8/58,Pass,
1391,CVE-2019-0708,https://github.com/A11en4/CVE-2019-0708,https://www.virustotal.com/gui/file/11cc2d32143af6f56274d48213c6e52a742936fe3c1fefc4044da4ee7c2c8007/detection/,3/59,Pass,
1392,unitCalc,https://github.com/nouraellm/unitCalc,https://www.virustotal.com/gui/file/2aeb93f5ebbfa18fef02a601ab30b5ada3b87c7415d0b5835aba06170146527f/detection/,0/58,Pass,
1393,Awesome-Hacking,https://github.com/Dawuge/Awesome-Hacking,https://www.virustotal.com/gui/file/7f1df802fbd76000e36a9cadd42c8c89270711a989da9fb95a7bb8b823f022aa/detection/,0/58,Pass,
1394,hb-doorbell,https://github.com/zhzephi/hb-doorbell,https://www.virustotal.com/gui/file/ed1c48804ff365cbaaf06ce1e1b32904677e13334bc1ed3d0a5e621b222cb772/detection/,0/59,Pass,
1395,100-days-of-code,https://github.com/lavenderblues9/100-days-of-code,https://www.virustotal.com/gui/file/da01a0184ba558387831939100d83d718dea59352e2c5857f8a51c486e86ce17/detection/,0/59,Pass,
1396,ApiSet,https://github.com/fengjixuchui/ApiSet,https://www.virustotal.com/gui/file/b4a629f1a50bef5d6c95a478a9206469c6a0768f7e593863a407dcf166b99372/detection/,0/58,Pass,
1397,APT-Ecosystem,https://github.com/A11en4/APT-Ecosystem,https://www.virustotal.com/gui/file/4539ab72cabeb493572d071275fe812837d75b9fbbc1d51d0777c93473eea98b/detection/,0/57,Pass,
1398,scott-bollinger.com,https://github.com/kfalconspb/scott-bollinger.com,N/A,Download Error,ERROR,
1399,DeniZeusV2.0,https://github.com/bkeyes93/DeniZeusV2.0,https://www.virustotal.com/gui/file/25def41c7de81820e4d7fd52395dc5e86414e28e4d593001fc2e768c2acf7e48/detection/,0/59,Pass,
1400,RedGhost,https://github.com/Delmurat/RedGhost,https://www.virustotal.com/gui/file/a5318667fcdf7b8319f3171cfb58ba124196bc7c57de55379bf51e1945c80e60/detection/,0/59,Pass,
1401,Quickrundown,https://github.com/Delmurat/Quickrundown,https://www.virustotal.com/gui/file/1bd5e11e492c43868d3feca070460f81995bf111b7f2e6bbe3b90ca459fa8fe5/detection/,0/58,Pass,
1402,K8tools,https://github.com/Goopas/K8tools,https://www.virustotal.com/gui/file/39425a1569be65c70e1b714a9510344fe14c3e73f79ab306bcddec775c911703/detection/,16/49,Fail,
1403,telegram_bot,https://github.com/BinaryWorld0101201/telegram_bot,https://www.virustotal.com/gui/file/a1b63ecca8ac01ddb13875d9a1a7246fdcde0b5b4454e3e8efd77844be6b8c03/detection/,0/59,Pass,
1404,gcc-linaro-6.3.1-2017.05-x86_64_arm-linux-gnueabihf,https://github.com/isnotevilikeu/gcc-linaro-6.3.1-2017.05-x86_64_arm-linux-gnueabihf,https://www.virustotal.com/gui/file/4233778cfc1d2437e02c2a67730a5e5f795bd8e8ea9bade78bd8613195556fac/detection/,0/53,Pass,
