Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
565,ramUI,https://github.com/phucduong86/ramUI,https://www.virustotal.com/gui/file/8561542992ee2ed2f0f0e8a55aab4bb683c1f001f16f147e64e70d8f204ca339/detection/,0/57,Pass,
566,allthingsGo,https://github.com/phucduong86/allthingsGo,https://www.virustotal.com/gui/file/b428ae5d51692498b04499e574f67d119d45d86a436b44ac4fbd0903bcdacc75/detection/,0/59,Pass,
567,vagrant-provisioning,https://github.com/phucduong86/vagrant-provisioning,https://www.virustotal.com/gui/file/35422dfe186e4ed3ac1ee2fd9eb97c4cdcebef9ba7798702210e32d9b6be755a/detection/,0/58,Pass,
568,optima,https://github.com/phucduong86/optima,https://www.virustotal.com/gui/file/dde03536f880e13013ed8d82ec9f1a164c46607a2036a708fdfc8acc671c2563/detection/,0/58,Pass,
569,gulpjs-starter,https://github.com/phucduong86/gulpjs-starter,https://www.virustotal.com/gui/file/cc9938f7089feb60f38024853705abc52f8198a9e2492158ef5950c57cbd3144/detection/,0/59,Pass,
570,nodejs-decision-tree-id3,https://github.com/phucduong86/nodejs-decision-tree-id3,https://www.virustotal.com/gui/file/f29aa6582eacca74dfdcd47e2d913e7d582b89f7af31121a5a91dc569fe92fa3/detection/,0/57,Pass,
571,react-router-video,https://github.com/phucduong86/react-router-video,https://www.virustotal.com/gui/file/50bacb91f3337bdd0c37c892341d38256148021b1360d1ab89e006d76cc4ca8c/detection/,0/58,Pass,
572,React-Fundamentals,https://github.com/phucduong86/React-Fundamentals,https://www.virustotal.com/gui/file/28d5f41700e4399fd2194e6f3e1e471cab7432f33bdabe3ed1a7cd53f82e5f19/detection/,0/58,Pass,
573,promise-it-wont-hurt,https://github.com/phucduong86/promise-it-wont-hurt,https://www.virustotal.com/gui/file/4289e7ee458e6cc1f28a479f56a8b85d492a6d1f3170394f184e81ec15aa5e01/detection/,0/59,Pass,
574,react-lazyload,https://github.com/phucduong86/react-lazyload,https://www.virustotal.com/gui/file/2ce80ea53079fd9550386bdb14a3576f5c16b4d3626ed66aa95206cbbcebee6d/detection/,0/58,Pass,
575,learnyounode,https://github.com/phucduong86/learnyounode,https://www.virustotal.com/gui/file/3d6f3eb6bea1f60a5949521a42652ee691d7fe0ec28e317a2ad50d330dc1c8e4/detection/,0/57,Pass,
576,expressworks,https://github.com/phucduong86/expressworks,https://www.virustotal.com/gui/file/023f0b6d46c63bae2f259f6c7b19a15cb1a93f3859217a59eacb7c956fa7b3bf/detection/,0/58,Pass,
577,Head-First-JavaScript-Programming,https://github.com/phucduong86/Head-First-JavaScript-Programming,https://www.virustotal.com/gui/file/8f3755f24a7da5c3e97b5feb9d457d9626620de4b29b6f20699eee159450a0bc/detection/,0/56,Pass,
578,MineSweeperJS,https://github.com/phucduong86/MineSweeperJS,https://www.virustotal.com/gui/file/5f890bcb3a9125f2b30fb181fc1bfec0e610df06b96def3366d7de2d4c782d90/detection/,0/59,Pass,
579,react-hn,https://github.com/phucduong86/react-hn,https://www.virustotal.com/gui/file/f2e73f57948660db9a3b8c7530149af74102745413f4b984990b2d05cd934381/detection/,0/59,Pass,
580,bootcamp-examples,https://github.com/phucduong86/bootcamp-examples,https://www.virustotal.com/gui/file/f7eb58bc397c43723357a1e7217fe8ae1b9688e8c11174ee30f871eb4313c4b9/detection/,0/59,Pass,
581,sisyphus,https://github.com/Froren/sisyphus,https://www.virustotal.com/gui/file/4fde28d025a5a0d94cb7a6c205f782a333f594040400d9b4204fc8bf214dd87d/detection/,0/57,Pass,
582,realtorca,https://github.com/Froren/realtorca,https://www.virustotal.com/gui/file/6de0bdf94a4199a93e3abe644f18ca6c1679ffed3725268f7f3e552a62c864c2/detection/,0/58,Pass,
583,jubilant-palm-tree,https://github.com/Froren/jubilant-palm-tree,https://www.virustotal.com/gui/file/507269a52891720ac7a221616346ee6afcbfffc52429d37a9d4036b6f72e4a41/detection/,0/59,Pass,
584,vigilant-garbanzo,https://github.com/Froren/vigilant-garbanzo,https://www.virustotal.com/gui/file/02c00d4def54eec7e26f244f1ab7c9e0a0497c69317ce9c7789f6d32d5b955df/detection/,0/58,Pass,
585,spawncamping-nemesis,https://github.com/Froren/spawncamping-nemesis,https://www.virustotal.com/gui/file/1bf89f99f944d6ff488010e0055f529f05447cf73d26faad37988a018c09ad1b/detection/,0/58,Pass,
586,interviews,https://github.com/Froren/interviews,https://www.virustotal.com/gui/file/6b15b568ec1b255b6aec8dc50516d4ccdbc747348077a907f449c60c6840a3bb/detection/,0/58,Pass,
587,PortfolioExamples,https://github.com/Froren/PortfolioExamples,https://www.virustotal.com/gui/file/4ee72aa7684a712bb53aa372ae8fb07d6547a641e28b423366eeee18c137a49d/detection/,0/59,Pass,
588,JsPokerLive,https://github.com/Froren/JsPokerLive,https://www.virustotal.com/gui/file/3d72b528cd7d6751d6921f88b5eb437e3c1a1692a302261f94ba2a1de67a9e59/detection/,0/58,Pass,
589,Inquirer.js,https://github.com/Froren/Inquirer.js,https://www.virustotal.com/gui/file/7130f5b79942b9cc6cf63559b15a63882d4d7a0936d26ed75ea3b9c43f7c26aa/detection/,0/58,Pass,
590,People-You-Should-Follow-on-CodePen,https://github.com/Froren/People-You-Should-Follow-on-CodePen,https://www.virustotal.com/gui/file/3b0c00667d1c1a7a46e9afcd604e6a7a6e3de0e184acc003bb4e09e4881db679/detection/,0/57,Pass,
591,compromise,https://github.com/Froren/compromise,https://www.virustotal.com/gui/file/b460162bdf9bde9ba8f836d01dc195e56c0a68947d46cdd3c788d78e852c764a/detection/,0/58,Pass,
592,Poker,https://github.com/Froren/Poker,https://www.virustotal.com/gui/file/d573307c7f073dad96e2d683c94412935bbb49eda88783ba453c706e46a36069/detection/,0/58,Pass,
593,LawBuddy,https://github.com/Froren/LawBuddy,https://www.virustotal.com/gui/file/a4c9402b4bf2fd67a2a73962276eb37e07e6802b71554154897c161ce2ba3604/detection/,0/58,Pass,
594,OpenToolchainPokerLeaderboard,https://github.com/Froren/OpenToolchainPokerLeaderboard,https://www.virustotal.com/gui/file/8ece3cbc2fd91d24b94de56dd8559fe70bc43c099b8e2180173b5bcb5d9a1925/detection/,0/58,Pass,
595,OpenToolchainPoker,https://github.com/Froren/OpenToolchainPoker,https://www.virustotal.com/gui/file/07db7ab71fe68a04b4cb4288100b2da2bc76cd8be4b0d1db8f813e69c9ce3ae5/detection/,0/58,Pass,
596,jubilant-word-train,https://github.com/Froren/jubilant-word-train,https://www.virustotal.com/gui/file/4cb4a45efb9e6b359a7ff4d098d6c3acdf953e9225c3b26e989b62944f9713e4/detection/,0/59,Pass,
597,LogicAndCodingGames,https://github.com/Froren/LogicAndCodingGames,https://www.virustotal.com/gui/file/f36b24f8b26c6fe43bd7903f29b02688d9c4e7578b20f2572fd4e2e6183a9ab0/detection/,0/57,Pass,
598,effective-potato,https://github.com/Froren/effective-potato,https://www.virustotal.com/gui/file/4615018b104d298a19529f739c619b1afb436cd9d0adcdf6bb1dd34e2f79e491/detection/,0/59,Pass,
599,free-for-dev,https://github.com/Froren/free-for-dev,https://www.virustotal.com/gui/file/e5f96b1d1bea9a31d4a2a183d0d244d24bfe809c4083ce3eb31ca9c72f690854/detection/,0/57,Pass,
600,the-way-to-go_ZH_CN,https://github.com/dbarobin/the-way-to-go_ZH_CN,https://www.virustotal.com/gui/file/ae7e3a2a61de7b0e4d31e8c5f47647a9e3e58d90b55917388b9378dac3e0124f/detection/,0/58,Pass,
601,bitcoin,https://github.com/dbarobin/bitcoin,https://www.virustotal.com/gui/file/8d70953199e8d12fe37ccb50bbbc9549da683f591b649203fa43dcb88bb0aa64/detection/,0/56,Pass,
602,go-ethereum,https://github.com/dbarobin/go-ethereum,https://www.virustotal.com/gui/file/e0f3fa3377559235ad9a00f1cd81127f8dc5ecc845879cee044a53a369b64bfb/detection/,0/58,Pass,
603,bitshares-core,https://github.com/dbarobin/bitshares-core,https://www.virustotal.com/gui/file/35c933fa09bd57212ff348304c9584563bcd40b772660909afdf856d905eb160/detection/,0/57,Pass,
604,chinese-independent-developer,https://github.com/dbarobin/chinese-independent-developer,https://www.virustotal.com/gui/file/b3b5f2e4c80831c540e56b43c1b77a9d38d94a1a08c0967c51d0cede20649669/detection/,0/58,Pass,
605,slips,https://github.com/dbarobin/slips,https://www.virustotal.com/gui/file/233843ba3400bc698fe6b61874589677e37d61ac87790648944beb4717c18129/detection/,0/57,Pass,
606,awesome-go,https://github.com/dbarobin/awesome-go,https://www.virustotal.com/gui/file/7f61b6d6512931800ba2423e9b8a5f68080b432ba8aaa7b891683038ea017124/detection/,0/57,Pass,
607,token-profile,https://github.com/dbarobin/token-profile,https://www.virustotal.com/gui/file/7fbc0341d9c8806f933b055b5db6eb9a98ab4629d7182b03f973f15db75ca00f/detection/,0/57,Pass,
608,bitcoin-whitepaper-chinese-translation,https://github.com/dbarobin/bitcoin-whitepaper-chinese-translation,https://www.virustotal.com/gui/file/9ff5f202847f47449b14c80854476fe1cd06606ad4350c77751dc04399e69383/detection/,0/58,Pass,
609,supergroup.mixin.one,https://github.com/dbarobin/supergroup.mixin.one,https://www.virustotal.com/gui/file/41b7e58e9e25d4f0936f9049afff86a4a847e3823eebbea96b457177133cd974/detection/,0/59,Pass,
610,macOS-Security-and-Privacy-Guide,https://github.com/dbarobin/macOS-Security-and-Privacy-Guide,https://www.virustotal.com/gui/file/298220e812294a0dfba790f8a724c7c759d694761c014e654237c9d765ab15ec/detection/,0/58,Pass,
611,steem,https://github.com/dbarobin/steem,https://www.virustotal.com/gui/file/19c246169f9d618447b0084b8b4418ca137fb16ea62693d6a103d51227e0d593/detection/,1/57,Pass,
612,night-reading-go,https://github.com/dbarobin/night-reading-go,https://www.virustotal.com/gui/file/4211e89e30368d1b6740107e2b5a98a86ebe032b024d43437d64dc73e74d7206/detection/,0/59,Pass,
613,documentation,https://github.com/dbarobin/documentation,https://www.virustotal.com/gui/file/71b835bde33e010f1ad6f34783c95b273d4ba27c086e0afeb869562c504904bc/detection/,0/57,Pass,
614,MasterBitcoin2CN,https://github.com/dbarobin/MasterBitcoin2CN,https://www.virustotal.com/gui/file/9c413d91969ef97d100a52ea353798e028ff3d317fc57dc444d1e5a9f7434663/detection/,0/58,Pass,
615,symphony,https://github.com/dbarobin/symphony,https://www.virustotal.com/gui/file/53ae534e5cc808cbb900ce26cb508bf06f8e3351e32545adfea05514bef7cfba/detection/,0/59,Pass,
616,asset-profile,https://github.com/dbarobin/asset-profile,https://www.virustotal.com/gui/file/9a3a16379a4e6b48a78b336703e6049cc68316d1328e44cffb60773e4aee76b7/detection/,0/57,Pass,
617,bitcoin-on-nodejs,https://github.com/dbarobin/bitcoin-on-nodejs,https://www.virustotal.com/gui/file/5bbdf226ab59a0d7772d3b9f679f78f6a6d2db46f4d6ef0de56f6a35b45063b2/detection/,0/58,Pass,
618,Knowledge-Base,https://github.com/dbarobin/Knowledge-Base,https://www.virustotal.com/gui/file/6ba8ccb3c57326d94aa6d14383b682cb49aeb7f2e25b63786cffac56c16965d2/detection/,0/58,Pass,
619,dbarobin.github.io,https://github.com/dbarobin/dbarobin.github.io,https://www.virustotal.com/gui/file/cfb67911ba4e2b576dd9fe725797c4b63854f317f7563337f1f1add1f10aa919/detection/,2/58,Pass,
620,free-programming-books,https://github.com/dbarobin/free-programming-books,https://www.virustotal.com/gui/file/b8f0a50f3ba0049969ce686d415c35bfd9786fc8c667e137f4748741847e5d4c/detection/,0/59,Pass,
621,algo,https://github.com/dbarobin/algo,https://www.virustotal.com/gui/file/62f55560c06864fcb41440b4bd594dba2a9451711e7c7d17d94ccfc4e07d625b/detection/,0/58,Pass,
622,hangzhou_house_knowledge,https://github.com/dbarobin/hangzhou_house_knowledge,N/A,Download Error,ERROR,
623,kingshard,https://github.com/dbarobin/kingshard,https://www.virustotal.com/gui/file/283e4ef506c2388cafeaed4dfa5cd59ab5e7e3a6c61c3a6a24712f2fb78afef7/detection/,0/58,Pass,
624,falcon-plus,https://github.com/dbarobin/falcon-plus,https://www.virustotal.com/gui/file/c7df91eb989d60fdf5119b5099e51cef00a7f121fa548e4af8bfcd0d9d04bb56/detection/,0/58,Pass,
625,mysql_best_configuration,https://github.com/dbarobin/mysql_best_configuration,https://www.virustotal.com/gui/file/e381f0c1c7c28ad85b7bd456a608a045ff2519129ab638aa1a7639c9be985d99/detection/,0/59,Pass,
626,awesome-scifi,https://github.com/dbarobin/awesome-scifi,https://www.virustotal.com/gui/file/cd7e26614fa66eab814ebd6ad4f18eeaf3c79914ffa0efefe39b0c39cea6a143/detection/,0/58,Pass,
627,document-style-guide,https://github.com/dbarobin/document-style-guide,https://www.virustotal.com/gui/file/83983a6a6dd7ab505823e6161f07a40e6512d5dc93e5bbdfde3b99e40f9e5e77/detection/,0/59,Pass,
628,zcash,https://github.com/dbarobin/zcash,https://www.virustotal.com/gui/file/2fb80ef60e7a35e45e41b1709a5f7c1fb1242ec3bdd8e17038bd8b25abe13678/detection/,0/58,Pass,
629,techblog,https://github.com/dbarobin/techblog,https://www.virustotal.com/gui/file/5879c116048e78d71b17753ad650fdcdec9de568fcdecf12ec1ac4856a460424/detection/,0/58,Pass,
630,docs-1,https://github.com/DenisCarriere/docs-1,https://www.virustotal.com/gui/file/1204aef54c838eea5a529cc9316cbc932d2dd8b189287df82c9569626b04cf04/detection/,0/59,Pass,
631,Leaflet.draw.locales,https://github.com/DenisCarriere/Leaflet.draw.locales,https://www.virustotal.com/gui/file/64715607d193258157542d6be5f4174d2c3f3f43d2e4ffec15b3e38e187ae071/detection/,0/59,Pass,
632,geocoder,https://github.com/DenisCarriere/geocoder,https://www.virustotal.com/gui/file/d513246f20f5b19ac7675ebe7db116affa30500b3ea4c752d2f6fdbbe9990369/detection/,0/58,Pass,
633,contracts_eos,https://github.com/DenisCarriere/contracts_eos,https://www.virustotal.com/gui/file/0436156889933c007346348eb0356fe440da80a966c9ac925d850bf2332f9f90/detection/,0/57,Pass,
634,mbtiles-server,https://github.com/DenisCarriere/mbtiles-server,https://www.virustotal.com/gui/file/7763d937b0de460a8426c72cc4fc8a58ba42427e56f981771ea277d5d4e49ed9/detection/,0/56,Pass,
635,geocoder-geojson,https://github.com/DenisCarriere/geocoder-geojson,https://www.virustotal.com/gui/file/90a2605c364f1489564e9ca2f062a044e45968d7f8f71bc6082a23b482bf0ef5/detection/,0/57,Pass,
636,eosio-web-ide,https://github.com/DenisCarriere/eosio-web-ide,https://www.virustotal.com/gui/file/6f50c04c3b405b2371f73e2c63815c2506784d7234f0935eccc127cf28b7c72c/detection/,0/58,Pass,
637,gpsimage,https://github.com/DenisCarriere/gpsimage,https://www.virustotal.com/gui/file/fa1384d76fc14c16f09ac24dd398231881a65f5b6360c94a16c8d771c53e79c4/detection/,0/59,Pass,
638,eosio.contracts,https://github.com/DenisCarriere/eosio.contracts,https://www.virustotal.com/gui/file/68c8a16059af6bbb42877c897737afe9567f5affe2357903c42d6fe1919d6491/detection/,0/59,Pass,
639,global-mercator,https://github.com/DenisCarriere/global-mercator,https://www.virustotal.com/gui/file/987c92b2602a9530c291c82877edd8398f75a17e93652aefc3b2361ccd83f066/detection/,0/58,Pass,
640,geopandas,https://github.com/DenisCarriere/geopandas,https://www.virustotal.com/gui/file/9ea434e644d8fb08507b2d6131354e38e7ec1cc5b66e65dd2476a1b6b400d548/detection/,0/56,Pass,
641,geojson-rbush,https://github.com/DenisCarriere/geojson-rbush,https://www.virustotal.com/gui/file/33ed09c91cc63fb6cf4d9c0f1d4a4cdc10dcc882184e8908196ba4e6141a1dfd/detection/,0/58,Pass,
642,eos-transit,https://github.com/DenisCarriere/eos-transit,https://www.virustotal.com/gui/file/170ca77a6a67c84470f8c34615544a5cb52a4cf20fefc6c199f06a27e9049e3b/detection/,0/58,Pass,
643,memberclient,https://github.com/DenisCarriere/memberclient,https://www.virustotal.com/gui/file/b4ec0b529a0032a5eb2c7c618c7aca40149c053df9a53dbd2e70206333fdeabb/detection/,0/59,Pass,
644,redisgraph.js,https://github.com/DenisCarriere/redisgraph.js,https://www.virustotal.com/gui/file/2cdc6615ca2d380a2bcad33b4dc1298da0b39a5c46c0da71cf9fb5077ba23f17/detection/,0/57,Pass,
645,sqlite3-offline,https://github.com/DenisCarriere/sqlite3-offline,https://www.virustotal.com/gui/file/81290989f2a61f565832eccacea6ba91be0ac2415b0a554d92febcc30104843d/detection/,0/58,Pass,
646,eos-tokens,https://github.com/DenisCarriere/eos-tokens,https://www.virustotal.com/gui/file/aaef6438f1a538c58d80978c442b04afe096be17d8cb46b203746f3934b4bac4/detection/,0/58,Pass,
647,Fiona,https://github.com/DenisCarriere/Fiona,https://www.virustotal.com/gui/file/c687b0a560760d145df19fa8fd401407d12d3479c039dde54d65d026b8996201/detection/,0/58,Pass,
648,eos-airdrops,https://github.com/DenisCarriere/eos-airdrops,https://www.virustotal.com/gui/file/05a53c073c109ddcc39cf62353e1dd70612f50ca1f843d6d5cbc43c76643cded/detection/,0/59,Pass,
649,jsclient-eosio-state-history-plugin,https://github.com/DenisCarriere/jsclient-eosio-state-history-plugin,https://www.virustotal.com/gui/file/dde5bbb2dbc4e0f0a5299ba0a790ca3c7ea75401fe107cf078495d9a8987eed9/detection/,0/59,Pass,
650,worbli-bios,https://github.com/DenisCarriere/worbli-bios,https://www.virustotal.com/gui/file/143890c6a4694ce8a193944073ab6865967e15bb566ced935af525a1b758d6f5/detection/,0/59,Pass,
651,worbli-testnet,https://github.com/DenisCarriere/worbli-testnet,https://www.virustotal.com/gui/file/62f7571f687707996592b47aa9ad6156ad427e89af4cd3968af13d74bf058d2d/detection/,0/59,Pass,
652,load-json-file,https://github.com/DenisCarriere/load-json-file,https://www.virustotal.com/gui/file/3a64237c50edc151c149baf2b676020fe756220da477c6ef22704ae908f83c28/detection/,0/58,Pass,
653,demux-js-eos,https://github.com/DenisCarriere/demux-js-eos,https://www.virustotal.com/gui/file/2f5fbf824eaa5fdd7dfcbf24e29efa3462d2d08f587b0898a2709db1be80c0e7/detection/,0/58,Pass,
654,write-json-file,https://github.com/DenisCarriere/write-json-file,https://www.virustotal.com/gui/file/b9b502f2fe4ca944ddf25591800fb17d5246b3d56ae6879faedce25fece4c514/detection/,0/59,Pass,
655,theblacklist,https://github.com/DenisCarriere/theblacklist,https://www.virustotal.com/gui/file/d2edcd72960bbae595a333485391ae3bcdf4688f66c3991780d1cfadea82ec16/detection/,0/58,Pass,
656,eos-networks,https://github.com/DenisCarriere/eos-networks,https://www.virustotal.com/gui/file/d8fec6ab2756a59bd1e4b5c1843a05c81fa6ea8efa029c80d37a196dbee793c4/detection/,0/58,Pass,
657,eosjs,https://github.com/DenisCarriere/eosjs,https://www.virustotal.com/gui/file/60bd090c223303b53b2672a6f30991a9c6693925bf0eab45afe6c45cdb018778/detection/,0/59,Pass,
658,eosio.forum,https://github.com/DenisCarriere/eosio.forum,https://www.virustotal.com/gui/file/15fff2527da53a0b9ad1702c9120409b8522763edb5760b84c765faad2e9e50b/detection/,0/59,Pass,
659,eosfilestore,https://github.com/DenisCarriere/eosfilestore,https://www.virustotal.com/gui/file/b9011d550062ffd74347be81d1c5c19313f22440dc64cf547b8acd157a72437b/detection/,0/58,Pass,
660,kura,https://github.com/shocky/kura,https://www.virustotal.com/gui/file/c7df386aefa4ff7af27fe57c8b0169c9cdd0f1d92cfe406b5c507eddd94fb9dd/detection/,0/58,Pass,
661,sqlalchemy,https://github.com/shocky/sqlalchemy,https://www.virustotal.com/gui/file/5b2f61ba9d56f599f48afcbe6587b5d5aee87f8dc66ffb6dc5645932388d56c8/detection/,0/58,Pass,
662,pipeline-cp-launcher,https://github.com/shocky/pipeline-cp-launcher,https://www.virustotal.com/gui/file/48917be697d6a90a530e4b0d65e76e22318e1adf34b4a5cec2084961100b85aa/detection/,0/58,Pass,
663,micro-service,https://github.com/shocky/micro-service,https://www.virustotal.com/gui/file/ba423a2754eee9523fb72a97c6342980a89cb4e12866c08dee363da0fe36740e/detection/,0/58,Pass,
664,vagrant-octave,https://github.com/shocky/vagrant-octave,https://www.virustotal.com/gui/file/3b84fc0a4348c9a9777e4fc971ce27ab5b42aa141bd6f3d40930b3e7b07aca40/detection/,0/58,Pass,
665,MissionPlanner,https://github.com/shocky/MissionPlanner,https://www.virustotal.com/gui/file/b196b88866d2fe7e4f2152d599355471aca237f2e554f7afb9a9e14ac6704ca5/detection/,0/57,Pass,
666,Slic3r,https://github.com/shocky/Slic3r,https://www.virustotal.com/gui/file/e957c4ad352d8002cc7fa90fc640b08039290e0dad29d8e9b330a2f5304785ea/detection/,0/59,Pass,
667,BIMsurfer,https://github.com/shocky/BIMsurfer,https://www.virustotal.com/gui/file/a4ce46d4ebfe57e28fa2fd13d4225640a2d77655ad78323d971b05c30c9c869d/detection/,0/58,Pass,
668,bfx-hf-models-adapter-sql,https://github.com/f3rno/bfx-hf-models-adapter-sql,https://www.virustotal.com/gui/file/245d140ddbd979e53af0e35bedde0cea4473f8a7dbe16b5d1ce54cd8267e7ca0/detection/,0/57,Pass,
669,jctltg_bot,https://github.com/f3rno/jctltg_bot,https://www.virustotal.com/gui/file/4631bf59757786f6b974014cc74706c811dfae1aaa4fcb0fc2a4fa4b68aa0516/detection/,0/58,Pass,
